7691,62.15
7846,37.25
7824,48.84
8217,31.25
7858,45.17
8148,48.33
7721,94.87
7981,84.27
8278,87.76
7726,36.67
7720,53.57
7578,94.12
7727,95.94
7628,91.89
7774,68.19
7510,84.17
7624,46.48
7550,84.62
8127,88.89
7665,94.35
8216,45.45
7866,100
7744,88.57
7666,97.14
7586,88.24
8161,86.67
8041,68.92
8308,53.29
8154,91.3
8155,46.62
7542,86.05
7506,44.74
8358,89.47
7538,85.71
7681,94.92
7634,99.15
8125,100
7859,100
7672,96.77
7777,88.52
7574,98.02
7678,97.22
7588,97.47
8207,87.01
7961,92.52
7909,90.4
7910,91.36
7582,98.72
7546,96.3
7762,41.67
7649,93.41
8205,69.93
7650,50.27
7821,69.66
7819,70.83
7687,67.84
7770,57.27
7587,98.1
7737,97.69
7647,98.43
7540,95.61
8129,78.26
7772,87.88
7636,98.59
7629,87.23
8083,95.12
7648,66.67
7635,84
7567,51.06
8126,81.52
7833,100
8195,81.82
7562,80.49
7513,40
1030,99.14
4870,98.81
5178,92.59
6643,87.4
5278,97.92
5180,92.13
4940,94.17
4807,94.53
5059,83.5
5168,94.92
5091,97.3
3241,93.74
6001,88.53
8086,89.16
0029,94.74
4664,86.27
2795,76.7
2794,67.26
0913,87.34
7425,40
6555,88.11
2725,84.8
0820,89.71
2320,89.19
8342,84.65
7640,85.56
0958,90.63
6222,92.86
4165,87.5
1367,93.38
5199,95.97
1335,94.44
0050,93.26
3434,97.93
0640,96.36
0726,90.18
4930,94.74
1343,92.78
0917,95.33
5116,78.71
1595,90.24
4188,93.06
6207,95.16
0003,98.67
1605,81.03
0062,98.92
4957,87.1
3465,82.33
4181,87.85
0649,89.43
1677,91.86
6707,94.59
5135,90.91
4706,92.65
2353,90.91
1612,95.05
3891,92.78
4034,91.25
6306,94.67
4691,88.89
6308,94.31
0070,97.8
1014,79.75
1029,84.53
2362,94.67
6162,93.97
4818,76.56
4195,93.9
4340,96.55
8344,84.09
4203,93.24
5212,96.49
1299,89.8
1682,94.44
4217,95.77
0988,93.22
2420,93.28
1694,90.73
0079,90
7112,90.12
2798,82.76
1040,93.57
5133,98.71
7790,96.34
1043,97.03
1208,95.62
1619,95.76
1746,78.84
1745,90.17
6252,85.33
5118,90.98
8044,85.63
4545,94.97
8244,91.86
2191,81.97
4715,82.22
6706,97.11
4235,92.96
3260,90.18
6492,49.53
8303,83.93
0732,94.83
1849,85.14
8094,74.51
1475,88.41
1480,90.12
0921,95.95
6236,90.69
5012,82.32
6290,93.12
3333,94.4
2515,74.71
6122,100
3978,89.71
5136,93.44
2532,95.68
0017,89.8
8224,93.06
5228,80.08
0777,93.66
8087,87.5
4800,91.46
1998,87.8
3869,90
5096,95.72
7749,98.25
4098,97.62
1632,98.59
1654,83.84
2860,97.57
1701,96.95
1529,84.95
2869,95.19
4553,94.03
4810,87.99
3425,96.25
0513,95.42
5261,88.51
4352,95.58
4801,93.4
2539,93.39
4558,81.2
7759,97.94
1387,95.01
8174,100
6156,93.03
8312,90.24
8340,85.37
6364,94.87
2809,93.52
1707,90.5
7641,83.73
6935,85.84
2554,94.33
2740,91.12
4564,93.17
3482,89.7
0144,91.33
2562,90.52
6418,86.59
2675,93.04
6293,92.43
7294,87.85
2026,51.05
7515,100
2027,63.13
7897,96.03
0788,93.11
6269,87.95
6737,98.32
2201,91.43
5248,92.31
1225,93.33
5023,96.59
2246,92.31
6159,95.24
6161,84.21
6419,98.11
8382,97.5
4242,93.06
2037,98.8
0156,96.98
4106,91.45
4360,99
2126,97.4
6563,89.52
0594,97.95
6223,60.87
1869,98.74
0170,89.6
2040,96.55
6271,92.59
2043,95.83
5219,96.77
0802,90.33
1424,98.51
8314,31.58
1251,88.78
4845,95.65
5242,84
2206,93.86
4373,91.37
3137,99.04
6341,98.31
3145,85.71
6330,80
0808,88.7
5190,100
2891,84.25
4571,85.34
7948,96
8316,85
8376,73.68
6333,49.87
7902,98.78
3272,98.01
1879,96.36
7348,76.67
2578,90.43
4404,94.4
3150,94.56
5153,82.16
5207,96.19
2331,92.98
0675,96.45
2305,93.79
2325,91.98
1885,91.94
4817,92.13
6126,93.75
4412,86.36
2280,90
8049,100
3034,91.86
1307,90.91
6218,85.37
2394,93.26
6255,95.45
2308,97.67
5245,90.91
1154,96.18
6482,93.14
1486,91.76
6241,100
7589,93.38
5112,86.09
4431,90.15
0816,94.44
4528,88.04
2924,94.01
6404,89.52
3155,95.92
2607,93.81
2596,89.02
7922,61.65
6600,93.09
2680,100
5155,69.3
7923,92.16
1315,89.31
4085,95.95
4442,94.07
3532,94.44
0014,90.66
1776,93.59
3296,100
3295,98.18
4960,98.99
4828,93.07
7012,92.31
2618,94.87
2623,91.71
2339,96.08
1902,97.61
1159,98.83
4249,92.76
6105,81.37
5098,93.09
3158,95.51
3305,95.98
3994,90.54
8304,93.52
3962,86.16
1790,88.82
8187,89.53
4091,93.49
8071,94.06
1794,92.45
1623,95.74
3541,90.06
6583,86.24
2686,95.83
6181,92.73
1164,94.96
3040,91.53
5017,96.81
3045,88.65
4044,95.69
4951,97.32
8381,86
1550,94.67
6936,84.55
4458,92.07
7944,94
4049,88.89
0254,98.16
6610,93.61
3048,96
3495,92.43
6455,94.95
2689,97.8
0695,90.1
2704,84.88
1084,91.77
8323,81.43
7930,90.77
6729,80.22
6998,76.09
8305,93.6
1489,94.87
6145,93.5
7101,95.18
5345,95.76
2446,95.39
3883,89.92
3988,95.95
3505,90.57
0964,94.81
4577,85.26
0747,95.24
6201,93.33
2760,88.17
2818,95.52
3875,85.42
4058,88.06
6373,85.54
6345,94.98
0053,87.5
2958,90.77
6745,92.04
2821,98.3
4717,96.23
1414,88.06
4931,90.48
2449,91.36
6318,94.62
3877,96.55
3107,89.09
1406,96.2
1420,88.07
1094,94.44
4734,89.58
2766,90.41
8348,77.89
2829,95.53
6439,84.62
1213,91.3
0309,80.99
2633,93.76
1915,93.63
6648,97.85
1629,95.29
6942,97.4
6136,97.47
1100,93.06
2345,92.86
6231,94.83
4682,95.95
2649,91.41
3328,98.89
5083,98.53
7904,96.59
8039,96.48
3847,56.83
7070,97.17
7023,91.67
3848,97.8
7905,96.67
6996,94.64
3841,53.85
3849,57.77
3816,72.06
3850,54.96
3851,40.35
6822,90.96
3818,62.33
7664,94.12
3843,94.42
7229,82.93
7852,78.68
7855,76
8388,69.48
6675,56.05
7811,98.28
3845,70
3842,81.34
3808,100
7815,91.55
3855,77.56
3857,52
6548,95.24
7808,82.14
7782,94.19
7780,93.59
8293,65.75
8385,27.03
8386,23.33
7850,94.03
7813,83.33
3844,73.55
3861,95.04
7245,51.66
7903,83.93
7906,90.77
3859,53.89
7255,49.62
7072,94.24
8330,92.13
8298,35.81
8328,91.67
6527,67.66
3860,61.98
3728,50
1560,79.17
1426,91.61
3910,87.93
0315,97.22
8203,66.33
0409,81.84
6915,83.44
8106,96.99
0412,81.53
6811,0
8110,75.7
8105,97.22
6047,66.67
8300,84.62
0416,70.97
6664,0
8107,97.73
5058,90.43
3210,93.21
0435,97.22
3216,96.76
7738,95.49
3111,92.31
1270,94.34
3338,90.53
3348,67.05
3924,88.34
6165,92.41
2350,94.12
0448,98.72
1128,92.58
1921,98.73
8116,67.83
4598,93.62
1495,93.94
3165,100
7941,96.88
1989,95.38
1934,90.3
7019,93.23
0700,92.62
2496,85
6928,85.54
8000,90.57
6210,88.33
1942,97.67
5169,87.2
2833,95.1
4002,100
5352,91.33
0965,87.88
5264,97.87
0864,92.81
6413,76.67
2489,85.85
3969,92.82
8318,97.4
4006,89.58
0460,93.91
7893,88.44
6800,93.1
8093,93.15
3124,95.28
3940,84.81
2708,97.18
3569,81.03
5221,90.53
1172,97.16
3117,91.04
2658,87.15
8274,89.84
3354,93.54
0440,90.82
1177,98.65
4602,93.41
0470,98.37
6328,94.38
0467,92.81
0714,93.07
4608,95.9
3056,91.86
6516,85.45
2284,93.1
1627,94.74
2253,95.65
2313,88.18
2839,96.35
4064,90.91
4068,91.4
4614,94.47
6191,95.71
0941,97.86
4623,95.11
3367,94.87
1950,96.31
3376,95.57
1364,92.49
0196,92.5
1801,64.37
0477,88.89
3224,90.41
4030,92
4054,87.93
1806,94.31
3589,92.09
5070,94.19
1668,92.81
5208,95.45
1423,99.8
3957,93.75
6012,93.77
1000,86.75
4670,88.07
5271,91.41
6216,88.46
6280,86.7
0753,82.61
0873,93.13
0949,84.96
2712,98.33
2075,90.28
1501,92.11
2184,75
1443,92.01
2358,94.44
0021,87.5
1972,85.55
6340,88.04
5078,99.39
3395,95.36
3401,95.2
5081,94.17
0492,98.62
4126,92.65
6775,90.21
4310,93.96
5287,95.42
4143,96.15
4146,95.56
4149,89.41
4135,87.5
5103,92.59
2663,96.34
4286,80.95
6148,94.12
4295,94.53
2243,91.91
1327,96.92
4080,80.77
0509,95.04
1566,82.95
7894,96.89
6734,99.1
1453,96.26
7136,91.49
0523,94.44
6129,98.78
0536,92.92
3596,91.18
1732,88
4704,93.18
6705,87.01
0719,96.61
6704,94.56
8379,96.52
2848,96.48
3009,86.25
3008,83.12
3007,84.25
8231,76.94
3914,77.63
0951,100
6368,85.52
2721,89.25
6980,93.97
3522,89.76
4026,95.31
3247,96.9
0107,89.31
1005,89.01
6390,89
6391,89.52
0887,97.56
4647,62.95
4658,89.14
4735,94.54
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
