7691,54.23
8217,18.92
8148,60.34
7824,52.78
7858,48.68
7721,95.77
7981,83.33
8278,98.04
7726,64.86
7720,62.5
7578,93.33
7727,95.52
7628,97.26
7774,65.67
7510,88.32
7624,40.66
7550,71.43
8127,82.76
7665,92.81
8216,56.25
7866,100
7744,88.14
7666,94.74
7586,90.91
8161,62.5
8154,94.29
8041,7.04
8308,44.22
8155,51.19
7542,87.05
8371,80.95
8358,87.93
7506,60.78
7538,90.32
7681,94.44
7634,97.39
8125,100
7859,97.78
7574,98.08
7672,93.22
7777,96.83
7678,86.49
7588,85.71
8207,83.14
7961,100
7909,93.97
7910,89.32
7582,97.33
7546,98.21
7762,44.9
7649,96.45
8205,68.63
7650,49.55
7821,60.71
7819,75.51
7687,77.99
7770,56.44
7587,97
7737,97.47
7647,98.57
7540,90.4
8129,76.19
7772,90.7
7636,98.61
8401,86.67
8083,97.44
7568,95.16
7648,54.55
7635,78.13
7567,37.5
8359,0
8126,93.62
7846,34.29
7833,100
8195,71.43
7562,94.44
8392,40
7513,37.5
1030,98.29
4870,96.84
5178,96.03
6643,92.86
5278,97.83
5180,89.61
4940,92.86
4807,99.38
5059,90.99
5168,94.31
5091,94.68
3241,92.78
6001,91.57
8086,76.32
0029,96.47
4664,98.18
2795,78.03
2794,69.08
0913,86.05
7425,22.22
6555,88.33
2725,91.94
0820,86.67
2320,85.9
8342,90.04
7640,85.51
0958,86.29
6222,100
4165,87.5
1367,94
5199,100
1335,95.1
0050,90.2
3434,86.07
0640,94.32
0726,91.45
4930,93.23
1343,90.57
0917,93.48
5116,79.47
1595,95.24
4188,92.59
6207,95.71
0003,94.3
1605,85.14
0062,97.15
4957,82.64
3465,80.7
4181,90
0649,80.81
1677,94.17
6707,96.26
5135,94
4706,90.79
2353,95.24
1612,95.69
3891,87.88
4034,90.54
6306,94.2
4691,88.17
6308,93.69
0070,96.49
1014,77.92
1029,86.67
2362,100
6162,95.18
4818,80.77
4195,90.99
4340,99.18
8344,88.08
4203,95.51
5212,98.31
1299,88.89
1682,93.07
4217,95.05
0988,94.52
2420,91.6
1694,89.37
0079,94.23
7112,93.06
2798,89.55
1040,93.81
5133,97.67
7790,96.02
1043,95.64
1208,95.1
1619,91.85
1746,81.53
1745,90.6
6252,87.5
5118,93.38
8044,91.67
4545,94.15
8244,94.74
2191,79.82
4715,85.34
6706,97.07
4235,98.04
3260,87.5
6492,30.89
8303,48.97
0732,89.76
1849,85.37
8094,78.18
1475,85.92
1480,83.58
0921,98.08
6236,89.07
8415,65.38
5012,85.07
6290,93.14
3333,93.82
2515,75.45
6122,100
3978,92
5136,95.95
2532,93.15
0017,90.28
8224,88.77
5228,79.23
0777,93.31
8087,95.74
4800,88.96
1998,84.52
3869,89.55
5096,95.88
7749,97.13
4098,97.75
1632,95.24
1654,89.54
2860,93.91
1701,95.33
1529,98.86
2869,93.52
4553,93.35
4810,92.23
3425,96.08
0513,93.49
5261,91.63
4352,93.38
4801,95.73
2539,88.79
4558,84.85
7759,97
1387,96.08
8174,100
6156,89.05
8312,90.48
8340,86.79
6364,95.12
2809,92.97
1707,88.57
7641,83.97
6935,81.27
2554,92.13
2740,91.4
4564,90
3482,88.21
0144,96.92
2562,91.43
6418,91.58
2675,95.08
6293,88.2
8417,71.4
7515,99.45
7897,92.93
0788,89.83
6269,96.63
6737,96.85
2201,92.31
5248,93.62
1225,91.07
5023,96.43
2246,88.89
6159,100
6161,100
6419,94.74
8382,97.89
4242,90.48
2037,95.56
0156,98.25
4106,90.13
4360,95.91
2126,83.91
6563,93.22
0594,98.15
6223,92.31
1869,97.37
0170,88.66
2040,91.85
6271,94.8
2043,92.81
5219,91.38
0802,88.54
1424,94.63
1251,89.86
8314,35.71
4845,95.34
5242,78.95
2206,93.12
4373,85.57
3137,97.58
6341,98
3145,87.21
6330,88
0808,91.67
5190,98.87
2891,85.89
4571,90.4
7948,94.21
8316,91.67
8376,83.33
6333,55.94
7902,97.37
3272,96.11
1879,95.75
7348,76.83
2578,92.1
4404,91.18
3150,91.33
5153,77.05
5207,96.64
2331,94.52
0675,92.95
2305,94.81
2325,88.73
1885,84.81
4817,91.4
6126,79.41
8421,90.48
2280,88.68
8049,86.96
3034,85.64
1307,88.06
6218,91.18
2394,91.86
6255,92.8
2308,92.59
5245,89.41
1154,94.37
6482,93.73
1486,97.14
6241,100
7589,92.83
5112,92.57
4431,90.34
0816,97.3
4528,91.95
2924,92
6404,90.18
3155,98.06
2607,91.34
2596,82.95
7922,61.16
6600,90.99
2680,100
5155,68.17
7923,92.98
1315,93.42
4085,97.73
4442,96.18
3532,93.55
0014,95.03
1776,95.47
3296,98.25
3295,96.68
4960,96.88
4828,92.31
8403,85.87
2618,91.27
2623,91.56
2339,91.15
1902,92.5
1159,98.6
4249,95
6105,82.64
5098,93.8
3158,96.4
3305,93.72
3994,92.31
8304,88.62
3962,93.55
1790,90
8187,91.22
4091,93.71
8071,92.17
1794,92.42
1623,95.65
3541,87.82
6583,84.42
2686,99.11
6181,88.68
1164,100
3040,92.45
5017,96.97
3045,87.36
4044,96.18
4951,95.92
8381,88.52
1550,96.05
6936,82.35
4458,90.17
7944,93.44
4049,90.41
0254,97.3
6610,93.7
3048,92.86
3495,94.59
6455,94.8
2689,95.33
0695,93.58
2704,89.78
1084,89.58
8323,77.93
7930,89.04
6729,85.12
6998,63.95
8305,93.08
1489,93.75
6145,93.55
7101,95.05
5345,95.2
2446,91.63
3883,89.78
3988,95.83
3505,89.33
0964,92.59
4577,87.35
0747,98.73
6201,95.29
2760,88.04
2818,96.92
3875,86.36
4058,97.87
6373,88.04
6345,93.68
0053,93.65
2958,84.88
6745,97.32
2821,96.97
4717,95.4
1414,89
4931,89.81
2449,90.22
6318,97.9
3877,94.59
3107,89.36
1406,95.75
1420,91.91
1094,95.27
4734,95.76
2766,93.38
8348,84.85
2829,95.38
6439,84.89
1213,93.13
0309,82.79
2633,90.17
1915,95.74
6648,97.92
1629,95.16
6942,93.62
6136,98.78
1100,93.09
2345,86.11
6231,92.45
4682,95.06
2649,85.27
3328,96.91
5083,98.53
7904,92.58
8039,97.32
3847,61.76
7070,91.23
8332,79.27
7023,91.41
3848,96.65
7905,97.78
6996,88.24
3841,60
3849,51.56
3816,58.36
3850,48.8
3851,50.33
6822,80
3818,67.22
7664,98.33
3843,95.83
7229,81.18
7852,69.53
8388,55.77
7855,63.64
6675,39.39
7811,89.33
3845,59.51
3842,86.14
3808,98.15
7815,80
3855,75.23
3857,44.56
7782,95.88
6548,81.13
7808,52.17
7780,92.68
8293,65.52
8385,14.58
8386,50
7850,88.24
7813,80.29
3844,60.98
3861,84.21
7245,50.97
7903,77.66
7906,95.28
3859,47.68
7255,33.94
7072,85.71
8331,77.03
8298,12.82
8330,91.79
8329,83.93
8328,33.33
6527,68.38
3860,59.13
1560,90.91
1426,92.2
3910,86.01
0315,98.34
8203,67.06
0409,85.83
6915,78.68
8106,97.76
0412,74.62
6811,6.67
8110,75
8105,92.62
6047,50
8300,96.3
0416,76.24
6664,0
8107,91.67
5058,88.05
3210,88.46
0435,96.44
3216,92.37
7738,92.69
3111,87.5
1270,98.55
3338,93.28
3348,66.07
3924,87.5
6165,90.36
2350,89.41
0448,97.48
1128,92.63
1921,97.72
8116,66.73
4598,91.86
1495,86.36
3165,99.01
7941,94.78
1989,94.83
1934,90.45
7019,94.07
0700,91.74
2496,81.73
6928,86.3
8000,89.66
6210,98.11
1942,95.62
5169,91.4
2833,93.1
4002,100
5352,93.47
0965,85.29
5264,96.23
0864,90.45
6413,76.8
2489,84.78
3969,84.94
8318,96.37
4006,93.33
0460,92.41
7893,80
6800,92.31
8093,92.48
3124,92.16
3940,88.24
2708,97.65
3569,76.53
5221,88.15
1172,90.97
3117,98.31
2658,83.53
8274,92.42
3354,91.4
0440,86.36
1177,93.64
4602,92.39
0470,93.56
6328,92.02
0467,93.99
0714,92.71
4608,92.26
3056,92.31
6516,81.21
2284,88.24
1627,97
2253,92.59
2313,94.57
2839,95
4064,85.45
4068,91.01
4614,92.56
6191,95.07
0941,97.14
4623,92.75
3367,95.5
1950,96.45
3376,93.38
1364,95.36
0196,90.08
1801,69.57
0477,85.71
3224,90.41
4030,97.62
4054,94.55
1806,94.53
3589,87.7
5070,85.47
1668,90.54
5208,90.24
1423,97.67
3957,92.96
6012,91.01
1000,81.42
4670,91.96
5271,92.06
6216,86.21
6280,85.71
0753,86.59
0873,90.07
0949,92.65
2712,97.87
2075,93.98
1501,95
2184,80.19
1443,96.17
2358,93.75
0021,87.79
1972,82.71
6340,87
5078,97.89
3395,92.88
3401,97.42
5081,91.67
0492,96.77
4126,93.65
6775,90.7
4310,93.45
5287,95.96
4143,93.15
4146,91.67
4149,84.24
4135,93.22
5103,91.54
2663,96.63
4286,82.46
6148,95.54
4295,89.47
2243,91.05
1327,88.24
4080,89.19
0509,92.96
1566,78.65
7894,96.24
6734,97.16
1453,95.92
7136,87.76
0523,96.71
6129,92.31
0536,91.89
3596,87.03
1732,85.33
