7691,61.3
8217,21.88
8148,67.92
7824,45.93
7858,49.33
7721,94.67
7981,83.58
8278,98.18
7726,58.54
7720,52
7578,98.02
8258,100
7727,94.7
7628,96.59
7774,53.51
7510,94.81
7624,46.39
7550,76.19
8127,90.48
7665,94.35
8216,65.38
7866,100
8325,91.14
7744,93.24
7666,99.22
7586,86.96
8161,68.42
8154,88.24
8155,50.36
7542,91.85
8371,90
8358,87.72
7506,57.5
7538,100
7681,93.55
7634,99.35
8125,97.73
7859,96.6
7574,97.94
7672,92.86
7777,89.86
7678,79.45
7588,92.68
8207,78.67
7961,90.8
7909,91.67
7910,84.85
7582,100
7546,98.08
7762,47.73
7649,97.06
8205,71.55
8308,12.77
7650,49.5
7821,52.53
7819,77.19
7687,75.65
7685,100
7770,63.72
7587,91.67
7737,92.16
7647,99.37
7540,96.06
8129,72.55
7772,84.62
8366,62.72
7636,96.92
8401,100
8083,97.14
7568,95.83
7648,0
7635,90
7567,32.5
8359,83.54
8126,95.05
7846,36
7833,95.24
8195,74.51
7562,97.06
8392,86.49
7513,47.69
1030,97.61
4870,97.4
5178,94.33
6643,85.71
5278,99.23
5180,93.67
4940,94.66
4807,96.4
5059,91.74
5168,97.5
5091,96.41
3241,95.1
6001,92.39
8086,89.19
0029,92.65
4664,95
8412,89.9
2795,75.49
2794,67.95
0913,88.58
7425,40
6555,88.66
2725,89.08
0820,78.57
2320,88.51
8342,88.84
7640,93.83
0958,90
6222,91.67
4165,82
1367,94.87
5199,96.09
1335,92.14
0050,94.91
3434,84.23
0640,96.15
0726,87.82
4930,92.89
1343,91.67
0917,94.9
5116,82.92
8434,97.37
4188,88.37
6207,96.72
0003,98.15
1605,82.47
0062,94.97
4957,82.47
3465,83.72
4181,91.96
0649,82.93
1677,91.35
6707,92.99
5135,85.71
4706,91.55
2353,88.1
1612,92.5
3891,89.45
4034,94.83
6306,93.47
4691,86.54
6308,88.98
0070,100
1014,85.29
1029,79.56
2362,98.44
6162,94.31
4818,86.96
4195,86.42
4340,92.76
8344,88.58
4203,93.1
5212,94.92
1299,89.58
1682,97.47
4217,97.51
0988,85.96
2420,88.46
1694,86.01
0079,87.25
7112,85.92
2798,84.07
1040,93.49
5133,98.04
7790,95.63
1043,95.61
1208,96.24
1619,95.52
1746,80.06
1745,90.51
6252,89.06
5118,86.81
8044,92.5
4545,95.33
8244,95.43
2191,79.05
4715,80.17
6706,95.18
4235,94.59
3260,90.46
6492,66.97
8303,98.84
0732,98.29
1849,84.19
8094,93.02
1475,94.03
1480,91.38
0921,100
6236,89.51
8415,0
5012,86.59
6290,89.63
3333,91.73
2515,76.64
6122,88.24
3978,94.51
5136,93.67
2532,91.3
0017,91.28
8224,92.98
5228,87.5
0777,88.35
8087,88.1
4800,93.99
1998,87.07
3869,88.73
5096,96.37
7749,96.44
4098,96.05
1632,97.65
1654,87.56
8446,94.67
1701,94.95
1529,93.15
2869,92.06
4553,93.46
4810,95.92
3425,95.48
0513,90.71
5261,93.32
4352,94.23
4801,93.33
2539,91.14
4558,84.94
7759,96.82
1387,93.92
8174,100
6156,92.14
8312,93.22
8340,90.99
6364,95
2809,93.55
1707,86.47
7641,89.96
6935,90.96
2554,87.84
2740,88.27
4564,86.42
3482,90.88
0144,95.79
2562,92.2
6418,89.29
2675,93.89
6293,85.81
8417,68.35
7515,100
7897,91
0788,88.85
6269,94.74
6737,97.76
2201,92.5
5248,95.56
1225,91.84
5023,96.48
2246,100
6159,100
6161,100
6419,98.41
8382,95.74
4242,94.12
2037,93.85
0156,95.56
4106,90.6
4360,96.28
2126,98.81
6563,95.05
0594,99.31
6223,90.91
1869,96.54
0170,90.74
2040,92.47
6271,94.02
2043,92.54
5219,93.24
0802,91.2
1424,95.55
1251,81.12
8314,57.14
4845,96.78
5242,84.34
2206,91.67
4373,88.73
3137,94.26
6341,94.23
3145,93.79
6330,90.77
0808,95.35
5190,98.81
2891,87.97
4571,86.72
7948,95.51
8316,100
8376,84.62
6333,59.4
7902,100
3272,97.11
1879,96.09
7348,78.09
4404,93.71
2578,89.13
3150,92.31
5153,80.41
5207,92.41
2331,93.85
0675,95.03
2305,95.04
2325,90.05
1885,92.76
4817,89.13
6126,100
8421,84.13
2280,83.87
8049,96.43
3034,88.1
1307,90.41
6218,87.76
2394,93.33
6255,95.49
2308,96.36
5245,90
1154,97.64
6482,92.16
6241,97.37
7589,90.57
5112,93.87
1486,92.41
4431,93.81
0816,92.98
4528,90.48
2924,92.2
6404,83.21
3155,96.05
2607,94.59
2596,86.77
7922,54.67
6600,90.24
2680,97.44
5155,69.45
7923,87.93
1315,88.17
4085,95.51
4442,95.62
3532,91.3
0014,89.8
1776,93.71
3296,95.85
3295,97.86
4960,97.83
4828,91.85
8403,85.39
2618,86.8
2623,90.82
2339,93.27
1902,95.12
1159,97.92
4249,95.5
6105,75.78
5098,94.14
3158,93.67
3305,93.59
3994,92.96
8304,90.76
3962,90.38
1790,82.47
8187,90.87
4091,95.15
8071,90.41
1794,85.37
1623,90.38
3541,91.91
6583,96.47
2686,96.25
6181,86.44
1164,96.19
3040,97.06
5017,96.51
3045,94.57
4044,94.21
4951,96.14
8381,83.82
1550,94.59
6936,76.77
4458,95.03
7944,91.59
4049,91.89
0254,98.9
6610,91.16
3048,95.59
3495,93.85
6455,92.55
2689,96.84
0695,92.23
2704,93.68
1084,92.96
8323,83.82
7930,89.29
6729,79.45
6998,69.88
8305,94.7
1489,92.16
6145,88.28
7101,94.22
5345,95.16
2446,96.77
3883,86.67
3988,88.51
3505,89.26
0964,92.75
4577,89.29
8436,88.52
6201,95.71
2760,83.43
2818,87.33
3875,85.71
4058,95.71
6373,82.98
6345,93.09
0053,90
2958,90.32
2821,97.44
